# n (cm-3)	r_p (A)
1.6110481e+24 8.6791085
2.0138101e+23 10.64074
5.9668449e+22 12.257357
2.5172627e+22 13.514084
3.1465783e+21 17.488205
9.3231951e+20 20.380603
3.9332229e+20 22.789256
2.0138101e+20 24.859346
1.1653994e+20 26.720604
7.3389582e+19 28.408709
4.9165287e+19 29.969733
3.4530352e+19 31.430467
2.5172627e+19 32.802947
1.2888385e+19 35.929689
7.4585561e+18 38.727058
4.6969333e+18 41.272272
3.1465783e+18 43.625136
2.2099425e+18 45.810034
1.6110481e+18 47.859363
4.7734759e+17 56.542704
2.0138101e+17 63.548822
1.0310708e+17 69.461424
5.9668449e+16 74.462989
3.7575466e+16 78.6832
2.5172627e+16 82.32555
1.767954e+16 85.616094
1.2888385e+16 88.728217
9.6832343e+15 91.760799
7.4585561e+15 94.753716


#n (cm-3)	alpha
1.6110481e+24 0.026129297
2.0138101e+23 0.049167635
5.9668449e+22 0.068071628
2.5172627e+22 0.086217355
3.1465783e+21 0.14562048
9.3231951e+20 0.19697711
3.9332229e+20 0.24254796
2.0138101e+20 0.28486792
1.1653994e+20 0.32411734
7.3389582e+19 0.36133664
4.9165287e+19 0.39667714
3.4530352e+19 0.43035815
2.5172627e+19 0.4627455
1.2888385e+19 0.53904628
7.4585561e+18 0.60992414
4.6969333e+18 0.67671884
3.1465783e+18 0.74001299
2.2099425e+18 0.80079343
1.6110481e+18 0.85929864
4.7734759e+17 1.1309976
2.0138101e+17 1.3785037
1.0310708e+17 1.6125033
5.9668449e+16 1.8445011
3.7575466e+16 2.0816897
2.5172627e+16 2.3232645
1.767954e+16 2.5632201
1.2888385e+16 2.7951779
9.6832343e+15 3.0151409
7.4585561e+15 3.221902
